case_id,elapsed_hours_so_far,wait_before_reviewed_hours,resource_at_reviewed,hour_of_day_submitted,has_been_reworked_yet,events_seen_so_far,unique_activities_so_far,transition_count_so_far,activity_repetition_count,total_wait_hours_so_far,average_wait_hours_so_far,max_wait_hours_so_far,min_wait_hours_so_far,number_of_long_waits_so_far,time_since_previous_activity,hour_of_day_at_snapshot,day_of_week_submitted,day_of_week_at_snapshot,is_weekend_submitted,resource_at_submitted,total_cycle_hours,late
CASE-0182,5.8719,5.8719,6,16,0,2,2,1,0,5.8719,5.8719,5.8719,5.8719,1,5.8719,21,4,4,0,4,70.3747,1
CASE-0183,3.2911,3.2911,11,15,0,2,2,1,0,3.2911,3.2911,3.2911,3.2911,1,3.2911,18,0,0,0,3,30.1181,0
CASE-0184,2.0986,2.0986,0,10,0,2,2,1,0,2.0986,2.0986,2.0986,2.0986,0,2.0986,12,0,0,0,7,48.6292,1
CASE-0185,3.14,3.14,11,14,0,2,2,1,0,3.14,3.14,3.14,3.14,1,3.14,17,0,0,0,7,27.6919,0
CASE-0186,2.1708,2.1708,6,10,0,2,2,1,0,2.1708,2.1708,2.1708,2.1708,0,2.1708,12,2,2,0,10,23.8392,0
CASE-0187,4.6978,4.6978,8,18,0,2,2,1,0,4.6978,4.6978,4.6978,4.6978,1,4.6978,23,1,1,0,3,43.25,0
CASE-0188,5.6539,5.6539,8,13,0,2,2,1,0,5.6539,5.6539,5.6539,5.6539,1,5.6539,19,0,0,0,3,35.5183,0
CASE-0189,1.8342,1.8342,8,12,0,2,2,1,0,1.8342,1.8342,1.8342,1.8342,0,1.8342,14,4,4,0,10,57.5181,1
CASE-0190,4.7453,4.7453,6,15,0,2,2,1,0,4.7453,4.7453,4.7453,4.7453,1,4.7453,20,4,4,0,10,70.2667,1
CASE-0191,5.1431,5.1431,8,12,0,2,2,1,0,5.1431,5.1431,5.1431,5.1431,1,5.1431,17,0,0,0,4,29.2106,0
CASE-0192,5.6147,5.6147,8,10,0,2,2,1,0,5.6147,5.6147,5.6147,5.6147,1,5.6147,15,1,1,0,10,48.8325,1
CASE-0193,2.3347,2.3347,6,9,0,2,2,1,0,2.3347,2.3347,2.3347,2.3347,0,2.3347,12,3,3,0,10,28.3467,0
CASE-0194,4.9147,4.9147,8,11,0,2,2,1,0,4.9147,4.9147,4.9147,4.9147,1,4.9147,16,1,1,0,10,41.4567,0
CASE-0195,4.6539,4.6539,6,11,0,2,2,1,0,4.6539,4.6539,4.6539,4.6539,1,4.6539,16,0,0,0,3,46.4422,0
CASE-0196,2.7856,2.7856,0,18,0,2,2,1,0,2.7856,2.7856,2.7856,2.7856,0,2.7856,21,0,0,0,7,24.6906,0
CASE-0197,4.1125,4.1125,11,16,0,2,2,1,0,4.1125,4.1125,4.1125,4.1125,1,4.1125,21,0,0,0,10,27.1772,0
CASE-0198,5.33,5.33,8,10,0,2,2,1,0,5.33,5.33,5.33,5.33,1,5.33,16,0,0,0,7,40.3775,0
CASE-0199,6.1086,6.1086,8,13,0,2,2,1,0,6.1086,6.1086,6.1086,6.1086,1,6.1086,19,0,0,0,10,49.4083,1
CASE-0200,5.2244,5.2244,11,9,0,2,2,1,0,5.2244,5.2244,5.2244,5.2244,1,5.2244,15,3,3,0,10,41.1303,0
CASE-0201,4.1908,4.1908,0,11,0,2,2,1,0,4.1908,4.1908,4.1908,4.1908,1,4.1908,15,1,1,0,10,49.89,1
CASE-0202,5.6636,5.6636,0,11,0,2,2,1,0,5.6636,5.6636,5.6636,5.6636,1,5.6636,17,3,3,0,4,42.1314,0
CASE-0203,5.0158,5.0158,8,15,0,2,2,1,0,5.0158,5.0158,5.0158,5.0158,1,5.0158,20,0,0,0,7,51.4281,1
CASE-0204,3.5906,3.5906,0,10,0,2,2,1,0,3.5906,3.5906,3.5906,3.5906,1,3.5906,13,0,0,0,10,44.4194,0
CASE-0205,4.0167,4.0167,6,15,0,2,2,1,0,4.0167,4.0167,4.0167,4.0167,1,4.0167,19,0,0,0,7,29.9358,0
CASE-0206,1.9775,1.9775,8,9,0,2,2,1,0,1.9775,1.9775,1.9775,1.9775,0,1.9775,11,1,1,0,3,45.3867,0
CASE-0207,5.3392,5.3392,11,10,0,2,2,1,0,5.3392,5.3392,5.3392,5.3392,1,5.3392,15,0,0,0,7,45.7969,0
CASE-0208,3.7272,3.7272,11,12,0,2,2,1,0,3.7272,3.7272,3.7272,3.7272,1,3.7272,16,1,1,0,4,27.5775,0
CASE-0209,3.1603,3.1603,8,12,0,2,2,1,0,3.1603,3.1603,3.1603,3.1603,1,3.1603,15,4,4,0,7,57.5444,1
CASE-0210,3.9583,3.9583,0,16,0,2,2,1,0,3.9583,3.9583,3.9583,3.9583,1,3.9583,20,0,0,0,3,46.8219,1
CASE-0211,1.7842,1.7842,8,11,0,2,2,1,0,1.7842,1.7842,1.7842,1.7842,0,1.7842,12,0,0,0,10,37.0103,0
CASE-0212,3.6197,3.6197,0,11,0,2,2,1,0,3.6197,3.6197,3.6197,3.6197,1,3.6197,15,2,2,0,10,33.3236,0
CASE-0213,4.0867,4.0867,8,17,0,2,2,1,0,4.0867,4.0867,4.0867,4.0867,1,4.0867,21,4,4,0,10,63.1128,1
CASE-0214,4.2136,4.2136,11,15,0,2,2,1,0,4.2136,4.2136,4.2136,4.2136,1,4.2136,19,2,2,0,3,41.46,0
CASE-0215,6.2369,6.2369,11,17,0,2,2,1,0,6.2369,6.2369,6.2369,6.2369,1,6.2369,23,2,2,0,7,39.9922,0
CASE-0216,2.0708,2.0708,8,11,0,2,2,1,0,2.0708,2.0708,2.0708,2.0708,0,2.0708,13,0,0,0,3,34.6731,0
CASE-0217,4.3608,4.3608,0,9,0,2,2,1,0,4.3608,4.3608,4.3608,4.3608,1,4.3608,13,1,1,0,7,37.0919,0
CASE-0218,2.4567,2.4567,8,11,0,2,2,1,0,2.4567,2.4567,2.4567,2.4567,0,2.4567,13,3,3,0,10,42.9392,0
CASE-0219,4.2669,4.2669,8,8,0,2,2,1,0,4.2669,4.2669,4.2669,4.2669,1,4.2669,12,3,3,0,10,51.1108,1
CASE-0220,3.9683,3.9683,11,10,0,2,2,1,0,3.9683,3.9683,3.9683,3.9683,1,3.9683,14,3,3,0,4,31.0119,0
CASE-0221,4.0219,4.0219,8,13,0,2,2,1,0,4.0219,4.0219,4.0219,4.0219,1,4.0219,17,1,1,0,7,41.7469,0
CASE-0222,6.08,6.08,8,18,0,2,2,1,0,6.08,6.08,6.08,6.08,1,6.08,0,4,5,0,10,57.0614,1
CASE-0223,2.2231,2.2231,8,13,0,2,2,1,0,2.2231,2.2231,2.2231,2.2231,0,2.2231,15,2,2,0,4,29.5783,0
CASE-0224,4.1039,4.1039,6,10,0,2,2,1,0,4.1039,4.1039,4.1039,4.1039,1,4.1039,15,2,2,0,10,24.2681,0
CASE-0225,2.8478,2.8478,11,14,0,2,2,1,0,2.8478,2.8478,2.8478,2.8478,0,2.8478,17,4,4,0,10,70.7956,1
CASE-0226,3.4111,3.4111,8,11,0,2,2,1,0,3.4111,3.4111,3.4111,3.4111,1,3.4111,14,4,4,0,7,57.0628,1
CASE-0227,4.9278,4.9278,8,14,0,2,2,1,0,4.9278,4.9278,4.9278,4.9278,1,4.9278,19,0,0,0,7,48.6483,1
CASE-0228,4.7508,4.7508,6,11,0,2,2,1,0,4.7508,4.7508,4.7508,4.7508,1,4.7508,15,0,0,0,4,30.7622,0
CASE-0229,6.1978,6.1978,6,13,0,2,2,1,0,6.1978,6.1978,6.1978,6.1978,1,6.1978,19,0,0,0,3,47.3325,1
CASE-0230,3.6228,3.6228,6,14,0,2,2,1,0,3.6228,3.6228,3.6228,3.6228,1,3.6228,17,0,0,0,10,32.0456,0
CASE-0231,5.7728,5.7728,8,18,0,2,2,1,0,5.7728,5.7728,5.7728,5.7728,1,5.7728,0,0,1,0,4,43.4333,0
CASE-0232,3.305,3.305,8,16,0,2,2,1,0,3.305,3.305,3.305,3.305,1,3.305,19,3,3,0,7,42.0014,0
CASE-0233,4.8225,4.8225,6,13,0,2,2,1,0,4.8225,4.8225,4.8225,4.8225,1,4.8225,18,1,1,0,10,49.2867,1
CASE-0234,4.7897,4.7897,11,12,0,2,2,1,0,4.7897,4.7897,4.7897,4.7897,1,4.7897,17,1,1,0,10,37.6706,0
CASE-0235,3.1997,3.1997,8,17,0,2,2,1,0,3.1997,3.1997,3.1997,3.1997,1,3.1997,20,1,1,0,7,22.9369,0
CASE-0236,4.6842,4.6842,0,11,0,2,2,1,0,4.6842,4.6842,4.6842,4.6842,1,4.6842,15,0,0,0,3,30.575,0
CASE-0237,2.4989,2.4989,8,14,0,2,2,1,0,2.4989,2.4989,2.4989,2.4989,0,2.4989,16,3,3,0,7,43.0881,0
CASE-0238,4.9358,4.9358,8,16,0,2,2,1,0,4.9358,4.9358,4.9358,4.9358,1,4.9358,21,0,0,0,4,44.9594,0
CASE-0239,3.7494,3.7494,8,11,0,2,2,1,0,3.7494,3.7494,3.7494,3.7494,1,3.7494,15,2,2,0,3,39.5383,0
CASE-0240,5.2472,5.2472,0,8,0,2,2,1,0,5.2472,5.2472,5.2472,5.2472,1,5.2472,13,0,0,0,7,31.5997,0
CASE-0241,3.8042,3.8042,8,10,0,2,2,1,0,3.8042,3.8042,3.8042,3.8042,1,3.8042,14,0,0,0,10,32.345,0
CASE-0242,2.9275,2.9275,6,14,0,2,2,1,0,2.9275,2.9275,2.9275,2.9275,0,2.9275,17,4,4,0,7,67.2383,1
CASE-0243,4.0756,4.0756,8,15,0,2,2,1,0,4.0756,4.0756,4.0756,4.0756,1,4.0756,19,2,2,0,10,41.0714,0
CASE-0244,2.2514,2.2514,6,8,0,2,2,1,0,2.2514,2.2514,2.2514,2.2514,0,2.2514,10,1,1,0,10,28.2781,0
CASE-0245,2.3203,2.3203,6,11,0,2,2,1,0,2.3203,2.3203,2.3203,2.3203,0,2.3203,13,4,4,0,7,36.8761,0
CASE-0246,5.1872,5.1872,6,10,0,2,2,1,0,5.1872,5.1872,5.1872,5.1872,1,5.1872,15,0,0,0,7,27.0208,0
CASE-0247,3.4728,3.4728,11,16,0,2,2,1,0,3.4728,3.4728,3.4728,3.4728,1,3.4728,20,1,1,0,10,31.9858,0
CASE-0248,5.8492,5.8492,6,12,0,2,2,1,0,5.8492,5.8492,5.8492,5.8492,1,5.8492,18,0,0,0,4,43.2719,0
CASE-0249,3.1061,3.1061,6,14,0,2,2,1,0,3.1061,3.1061,3.1061,3.1061,1,3.1061,17,0,0,0,4,32.6097,0
CASE-0250,3.3536,3.3536,0,12,0,2,2,1,0,3.3536,3.3536,3.3536,3.3536,1,3.3536,16,1,1,0,4,51.1047,1
CASE-0251,4.0281,4.0281,8,10,0,2,2,1,0,4.0281,4.0281,4.0281,4.0281,1,4.0281,14,0,0,0,3,44.5442,0
CASE-0252,5.9861,5.9861,11,9,0,2,2,1,0,5.9861,5.9861,5.9861,5.9861,1,5.9861,15,0,0,0,7,50.2711,1
CASE-0253,2.1169,2.1169,6,14,0,2,2,1,0,2.1169,2.1169,2.1169,2.1169,0,2.1169,16,1,1,0,4,38.5978,0
CASE-0254,2.3539,2.3539,8,13,0,2,2,1,0,2.3539,2.3539,2.3539,2.3539,0,2.3539,16,1,1,0,7,25.8017,0
CASE-0255,5.9242,5.9242,0,16,0,2,2,1,0,5.9242,5.9242,5.9242,5.9242,1,5.9242,22,3,3,0,7,49.4553,1
CASE-0256,3.0903,3.0903,0,10,0,2,2,1,0,3.0903,3.0903,3.0903,3.0903,1,3.0903,13,0,0,0,7,43.4914,0
CASE-0257,3.0733,3.0733,8,13,0,2,2,1,0,3.0733,3.0733,3.0733,3.0733,1,3.0733,16,1,1,0,7,33.2472,0
CASE-0258,5.7017,5.7017,0,11,0,2,2,1,0,5.7017,5.7017,5.7017,5.7017,1,5.7017,16,0,0,0,3,41.0736,0
CASE-0259,5.2481,5.2481,0,15,0,2,2,1,0,5.2481,5.2481,5.2481,5.2481,1,5.2481,20,0,0,0,7,28.6317,0
CASE-0260,2.6803,2.6803,0,13,0,2,2,1,0,2.6803,2.6803,2.6803,2.6803,0,2.6803,15,4,4,0,4,69.5836,1
CASE-0261,3.6094,3.6094,11,8,0,2,2,1,0,3.6094,3.6094,3.6094,3.6094,1,3.6094,11,0,0,0,4,31.415,0
CASE-0262,2.3431,2.3431,8,12,0,2,2,1,0,2.3431,2.3431,2.3431,2.3431,0,2.3431,15,0,0,0,7,25.5333,0
CASE-0263,5.7608,5.7608,0,9,0,2,2,1,0,5.7608,5.7608,5.7608,5.7608,1,5.7608,14,0,0,0,10,32.8631,0
CASE-0264,4.2197,4.2197,6,14,0,2,2,1,0,4.2197,4.2197,4.2197,4.2197,1,4.2197,19,2,2,0,3,41.1967,0
CASE-0265,3.5283,3.5283,11,9,0,2,2,1,0,3.5283,3.5283,3.5283,3.5283,1,3.5283,13,0,0,0,3,27.9764,0
CASE-0266,2.4783,2.4783,8,10,0,2,2,1,0,2.4783,2.4783,2.4783,2.4783,0,2.4783,12,0,0,0,7,32.88,0
CASE-0267,3.4908,3.4908,6,13,0,2,2,1,0,3.4908,3.4908,3.4908,3.4908,1,3.4908,17,0,0,0,4,40.4964,0
CASE-0268,3.5486,3.5486,11,13,0,2,2,1,0,3.5486,3.5486,3.5486,3.5486,1,3.5486,17,0,0,0,4,33.8378,0
CASE-0269,1.81,1.81,8,9,0,2,2,1,0,1.81,1.81,1.81,1.81,0,1.81,11,0,0,0,4,39.9522,0
CASE-0270,5.6206,5.6206,8,9,0,2,2,1,0,5.6206,5.6206,5.6206,5.6206,1,5.6206,14,0,0,0,10,49.0703,1
CASE-0271,2.4656,2.4656,11,11,0,2,2,1,0,2.4656,2.4656,2.4656,2.4656,0,2.4656,14,3,3,0,10,27.6967,0
CASE-0272,4.1019,4.1019,8,9,0,2,2,1,0,4.1019,4.1019,4.1019,4.1019,1,4.1019,13,0,0,0,3,48.0075,1
CASE-0273,2.0033,2.0033,0,14,0,2,2,1,0,2.0033,2.0033,2.0033,2.0033,0,2.0033,16,0,0,0,3,42.17,0
CASE-0274,5.3444,5.3444,6,8,0,2,2,1,0,5.3444,5.3444,5.3444,5.3444,1,5.3444,13,3,3,0,10,42.5761,0
CASE-0275,5.0272,5.0272,0,15,0,2,2,1,0,5.0272,5.0272,5.0272,5.0272,1,5.0272,20,3,3,0,3,44.2236,0
CASE-0276,5.7069,5.7069,6,14,0,2,2,1,0,5.7069,5.7069,5.7069,5.7069,1,5.7069,20,0,0,0,3,45.0847,0
CASE-0277,5.9089,5.9089,0,9,0,2,2,1,0,5.9089,5.9089,5.9089,5.9089,1,5.9089,15,4,4,0,7,62.5694,1
CASE-0278,1.7431,1.7431,8,9,0,2,2,1,0,1.7431,1.7431,1.7431,1.7431,0,1.7431,10,1,1,0,3,39.8794,0
CASE-0279,5.9633,5.9633,6,11,0,2,2,1,0,5.9633,5.9633,5.9633,5.9633,1,5.9633,17,0,0,0,4,42.0092,0
CASE-0280,3.0797,3.0797,0,13,0,2,2,1,0,3.0797,3.0797,3.0797,3.0797,1,3.0797,16,0,0,0,10,38.2297,0
CASE-0281,3.9278,3.9278,6,10,0,2,2,1,0,3.9278,3.9278,3.9278,3.9278,1,3.9278,14,0,0,0,7,45.9178,0
CASE-0282,2.3933,2.3933,0,11,0,2,2,1,0,2.3933,2.3933,2.3933,2.3933,0,2.3933,13,2,2,0,4,43.4447,0
CASE-0283,4.1417,4.1417,6,17,0,2,2,1,0,4.1417,4.1417,4.1417,4.1417,1,4.1417,21,1,1,0,4,33.6953,0
CASE-0284,3.8786,3.8786,6,15,0,2,2,1,0,3.8786,3.8786,3.8786,3.8786,1,3.8786,19,0,0,0,3,31.9519,0
CASE-0285,2.5481,2.5481,8,10,0,2,2,1,0,2.5481,2.5481,2.5481,2.5481,0,2.5481,13,0,0,0,10,38.0075,0
CASE-0286,6.1256,6.1256,8,12,0,2,2,1,0,6.1256,6.1256,6.1256,6.1256,1,6.1256,19,1,1,0,3,31.5339,0
CASE-0287,4.4906,4.4906,8,15,0,2,2,1,0,4.4906,4.4906,4.4906,4.4906,1,4.4906,19,0,0,0,3,42.3647,0
CASE-0288,5.2764,5.2764,8,11,0,2,2,1,0,5.2764,5.2764,5.2764,5.2764,1,5.2764,16,3,3,0,7,33.965,0
CASE-0289,3.9586,3.9586,8,16,0,2,2,1,0,3.9586,3.9586,3.9586,3.9586,1,3.9586,20,0,0,0,4,33.9494,0
CASE-0290,5.4775,5.4775,11,8,0,2,2,1,0,5.4775,5.4775,5.4775,5.4775,1,5.4775,14,3,3,0,3,47.2264,1
CASE-0291,2.59,2.59,8,8,0,2,2,1,0,2.59,2.59,2.59,2.59,0,2.59,11,1,1,0,3,40.8961,0
CASE-0292,5.4175,5.4175,8,16,0,2,2,1,0,5.4175,5.4175,5.4175,5.4175,1,5.4175,21,1,1,0,7,49.8703,1
CASE-0293,4.9297,4.9297,11,14,0,2,2,1,0,4.9297,4.9297,4.9297,4.9297,1,4.9297,19,0,0,0,10,30.3464,0
CASE-0294,6.2931,6.2931,8,16,0,2,2,1,0,6.2931,6.2931,6.2931,6.2931,1,6.2931,22,4,4,0,3,62.2178,1
CASE-0295,5.6206,5.6206,8,9,0,2,2,1,0,5.6206,5.6206,5.6206,5.6206,1,5.6206,15,0,0,0,3,38.5089,0
CASE-0296,6.0175,6.0175,6,11,0,2,2,1,0,6.0175,6.0175,6.0175,6.0175,1,6.0175,17,4,4,0,3,59.6728,1
CASE-0297,3.2222,3.2222,8,9,0,2,2,1,0,3.2222,3.2222,3.2222,3.2222,1,3.2222,12,3,3,0,3,47.3139,1
CASE-0298,4.2339,4.2339,8,9,0,2,2,1,0,4.2339,4.2339,4.2339,4.2339,1,4.2339,13,3,3,0,7,45.3575,0
CASE-0299,6.3147,6.3147,8,16,0,2,2,1,0,6.3147,6.3147,6.3147,6.3147,1,6.3147,22,0,0,0,3,33.0033,0
CASE-0300,6.335,6.335,8,10,0,2,2,1,0,6.335,6.335,6.335,6.335,1,6.335,16,0,0,0,7,41.5694,0
CASE-0301,6.1508,6.1508,0,12,0,2,2,1,0,6.1508,6.1508,6.1508,6.1508,1,6.1508,18,1,1,0,4,39.3036,0
CASE-0302,4.6903,4.6903,8,7,0,2,2,1,0,4.6903,4.6903,4.6903,4.6903,1,4.6903,12,1,1,0,7,54.6842,1
CASE-0303,2.2214,2.2214,11,10,0,2,2,1,0,2.2214,2.2214,2.2214,2.2214,0,2.2214,13,0,0,0,4,45.8686,0
CASE-0304,5.8928,5.8928,6,12,0,2,2,1,0,5.8928,5.8928,5.8928,5.8928,1,5.8928,18,0,0,0,4,43.7181,0
CASE-0305,4.6811,4.6811,0,9,0,2,2,1,0,4.6811,4.6811,4.6811,4.6811,1,4.6811,14,1,1,0,7,50.0064,1
CASE-0306,4.7786,4.7786,0,11,0,2,2,1,0,4.7786,4.7786,4.7786,4.7786,1,4.7786,16,0,0,0,4,42.6406,0
CASE-0307,3.3542,3.3542,8,8,0,2,2,1,0,3.3542,3.3542,3.3542,3.3542,1,3.3542,11,0,0,0,3,44.0019,0
CASE-0308,5.385,5.385,6,9,0,2,2,1,0,5.385,5.385,5.385,5.385,1,5.385,14,4,4,0,3,67.1442,1
CASE-0309,4.0597,4.0597,8,15,0,2,2,1,0,4.0597,4.0597,4.0597,4.0597,1,4.0597,19,0,0,0,7,43.8917,0
CASE-0310,5.5958,5.5958,0,13,0,2,2,1,0,5.5958,5.5958,5.5958,5.5958,1,5.5958,19,1,1,0,4,40.7258,0
CASE-0311,1.5936,1.5936,8,9,0,2,2,1,0,1.5936,1.5936,1.5936,1.5936,0,1.5936,11,4,4,0,10,33.4608,0
CASE-0312,1.8208,1.8208,11,10,0,2,2,1,0,1.8208,1.8208,1.8208,1.8208,0,1.8208,12,0,0,0,3,47.9125,1
CASE-0313,5.4875,5.4875,6,9,0,2,2,1,0,5.4875,5.4875,5.4875,5.4875,1,5.4875,15,0,0,0,3,41.6719,0
CASE-0314,2.0039,2.0039,8,9,0,2,2,1,0,2.0039,2.0039,2.0039,2.0039,0,2.0039,11,0,0,0,3,39.5353,0
CASE-0315,2.0411,2.0411,6,8,0,2,2,1,0,2.0411,2.0411,2.0411,2.0411,0,2.0411,11,4,4,0,7,62.2678,1
CASE-0316,5.7711,5.7711,6,14,0,2,2,1,0,5.7711,5.7711,5.7711,5.7711,1,5.7711,20,1,1,0,10,29.9808,0
CASE-0317,2.0681,2.0681,6,11,0,2,2,1,0,2.0681,2.0681,2.0681,2.0681,0,2.0681,13,0,0,0,7,25.0531,0
CASE-0318,1.7344,1.7344,11,11,0,2,2,1,0,1.7344,1.7344,1.7344,1.7344,0,1.7344,13,3,3,0,10,35.7592,0
CASE-0319,6.1131,6.1131,8,15,0,2,2,1,0,6.1131,6.1131,6.1131,6.1131,1,6.1131,21,2,2,0,7,31.0628,0
CASE-0320,4.3131,4.3131,8,10,0,2,2,1,0,4.3131,4.3131,4.3131,4.3131,1,4.3131,15,2,2,0,10,42.4617,0
CASE-0321,4.2456,4.2456,6,16,0,2,2,1,0,4.2456,4.2456,4.2456,4.2456,1,4.2456,20,0,0,0,10,47.6097,1
CASE-0322,3.8614,3.8614,8,12,0,2,2,1,0,3.8614,3.8614,3.8614,3.8614,1,3.8614,16,2,2,0,4,25.9947,0
CASE-0323,4.1211,4.1211,6,16,0,2,2,1,0,4.1211,4.1211,4.1211,4.1211,1,4.1211,20,3,3,0,4,40.7678,0
CASE-0324,5.4467,5.4467,8,17,0,2,2,1,0,5.4467,5.4467,5.4467,5.4467,1,5.4467,23,2,2,0,3,50.0778,1
CASE-0325,5.9586,5.9586,8,12,0,2,2,1,0,5.9586,5.9586,5.9586,5.9586,1,5.9586,18,0,0,0,4,44.57,0
CASE-0326,3.3167,3.3167,0,13,0,2,2,1,0,3.3167,3.3167,3.3167,3.3167,1,3.3167,17,0,0,0,3,26.3656,0
CASE-0327,1.9106,1.9106,0,17,0,2,2,1,0,1.9106,1.9106,1.9106,1.9106,0,1.9106,19,0,0,0,3,45.3647,0
CASE-0328,5.57,5.57,8,12,0,2,2,1,0,5.57,5.57,5.57,5.57,1,5.57,17,0,0,0,3,49.1314,1
CASE-0329,5.3667,5.3667,8,13,0,2,2,1,0,5.3667,5.3667,5.3667,5.3667,1,5.3667,18,4,4,0,10,60.6731,1
CASE-0330,2.4464,2.4464,11,11,0,2,2,1,0,2.4464,2.4464,2.4464,2.4464,0,2.4464,14,0,0,0,4,33.8903,0
CASE-0331,3.2081,3.2081,0,18,0,2,2,1,0,3.2081,3.2081,3.2081,3.2081,1,3.2081,21,0,0,0,7,50.0667,1
CASE-0332,2.485,2.485,0,16,0,2,2,1,0,2.485,2.485,2.485,2.485,0,2.485,19,1,1,0,4,45.7158,0
CASE-0333,3.4467,3.4467,6,13,0,2,2,1,0,3.4467,3.4467,3.4467,3.4467,1,3.4467,17,0,0,0,10,27.1258,0
CASE-0334,5.1317,5.1317,11,8,0,2,2,1,0,5.1317,5.1317,5.1317,5.1317,1,5.1317,14,0,0,0,3,41.9631,0
CASE-0335,4.5417,4.5417,8,10,0,2,2,1,0,4.5417,4.5417,4.5417,4.5417,1,4.5417,15,0,0,0,7,40.3475,0
CASE-0336,5.1842,5.1842,8,9,0,2,2,1,0,5.1842,5.1842,5.1842,5.1842,1,5.1842,14,3,3,0,10,50.9081,1
CASE-0337,2.5214,2.5214,8,14,0,2,2,1,0,2.5214,2.5214,2.5214,2.5214,0,2.5214,16,0,0,0,7,37.4669,0
CASE-0338,4.0089,4.0089,6,12,0,2,2,1,0,4.0089,4.0089,4.0089,4.0089,1,4.0089,16,2,2,0,7,38.2419,0
CASE-0339,5.4661,5.4661,0,10,0,2,2,1,0,5.4661,5.4661,5.4661,5.4661,1,5.4661,16,1,1,0,4,39.5883,0
CASE-0340,5.7389,5.7389,0,12,0,2,2,1,0,5.7389,5.7389,5.7389,5.7389,1,5.7389,18,2,2,0,4,37.6969,0
CASE-0341,6.2306,6.2306,8,12,0,2,2,1,0,6.2306,6.2306,6.2306,6.2306,1,6.2306,18,1,1,0,4,28.835,0
CASE-0342,3.655,3.655,8,9,0,2,2,1,0,3.655,3.655,3.655,3.655,1,3.655,13,0,0,0,7,41.2817,0
CASE-0343,6.1447,6.1447,8,11,0,2,2,1,0,6.1447,6.1447,6.1447,6.1447,1,6.1447,17,3,3,0,10,34.9594,0
CASE-0344,4.7306,4.7306,6,13,0,2,2,1,0,4.7306,4.7306,4.7306,4.7306,1,4.7306,18,0,0,0,4,48.27,1
CASE-0345,2.9714,2.9714,8,16,0,2,2,1,0,2.9714,2.9714,2.9714,2.9714,0,2.9714,19,0,0,0,10,46.4144,0
CASE-0346,5.4378,5.4378,11,18,0,2,2,1,0,5.4378,5.4378,5.4378,5.4378,1,5.4378,23,4,4,0,10,69.6511,1
CASE-0347,6.1825,6.1825,8,8,0,2,2,1,0,6.1825,6.1825,6.1825,6.1825,1,6.1825,14,0,0,0,10,38.3367,0
CASE-0348,5.5903,5.5903,11,15,0,2,2,1,0,5.5903,5.5903,5.5903,5.5903,1,5.5903,20,0,0,0,10,46.1778,0
CASE-0349,4.6128,4.6128,11,9,0,2,2,1,0,4.6128,4.6128,4.6128,4.6128,1,4.6128,14,3,3,0,4,40.8203,0
CASE-0350,2.2056,2.2056,0,10,0,2,2,1,0,2.2056,2.2056,2.2056,2.2056,0,2.2056,13,0,0,0,4,35.2319,0
CASE-0351,4.8775,4.8775,0,14,0,2,2,1,0,4.8775,4.8775,4.8775,4.8775,1,4.8775,19,0,0,0,10,37.0744,0
CASE-0352,5.42,5.42,6,15,0,2,2,1,0,5.42,5.42,5.42,5.42,1,5.42,21,0,0,0,7,41.7936,0
CASE-0353,2.6972,2.6972,11,14,0,2,2,1,0,2.6972,2.6972,2.6972,2.6972,0,2.6972,16,1,1,0,3,56.1586,1
CASE-0354,3.8842,3.8842,8,10,0,2,2,1,0,3.8842,3.8842,3.8842,3.8842,1,3.8842,14,0,0,0,4,44.5872,0
CASE-0355,5.3936,5.3936,8,8,0,2,2,1,0,5.3936,5.3936,5.3936,5.3936,1,5.3936,14,0,0,0,7,40.1064,0
CASE-0356,2.6481,2.6481,6,16,0,2,2,1,0,2.6481,2.6481,2.6481,2.6481,0,2.6481,18,3,3,0,7,40.96,0
CASE-0357,5.9044,5.9044,8,11,0,2,2,1,0,5.9044,5.9044,5.9044,5.9044,1,5.9044,17,0,0,0,10,39.525,0
CASE-0358,4.1631,4.1631,6,11,0,2,2,1,0,4.1631,4.1631,4.1631,4.1631,1,4.1631,15,0,0,0,4,27.4875,0
CASE-0359,5.9744,5.9744,6,8,0,2,2,1,0,5.9744,5.9744,5.9744,5.9744,1,5.9744,14,4,4,0,7,64.9303,1
CASE-0360,3.5294,3.5294,8,8,0,2,2,1,0,3.5294,3.5294,3.5294,3.5294,1,3.5294,12,4,4,0,3,75.3842,1
CASE-0361,2.8569,2.8569,8,9,0,2,2,1,0,2.8569,2.8569,2.8569,2.8569,0,2.8569,12,0,0,0,3,23.6983,0
CASE-0362,5.0411,5.0411,8,8,0,2,2,1,0,5.0411,5.0411,5.0411,5.0411,1,5.0411,13,4,4,0,10,40.7047,0
CASE-0363,5.7092,5.7092,6,10,0,2,2,1,0,5.7092,5.7092,5.7092,5.7092,1,5.7092,16,0,0,0,10,45.0792,0
CASE-0364,4.9378,4.9378,8,7,0,2,2,1,0,4.9378,4.9378,4.9378,4.9378,1,4.9378,12,1,1,0,7,46.7203,1
CASE-0365,3.3722,3.3722,8,10,0,2,2,1,0,3.3722,3.3722,3.3722,3.3722,1,3.3722,13,0,0,0,3,30.7567,0
